host_id,item,Fecha Partida,produc,descrip_larga,Llave,OC Tipo,OC numero,ubi,obser,canti_real_item,Cant_Despachada,canti_real,Comp,Num,Fecha_ing,Subgrupo,costo_prome_ponde,depO,uni_medi_stock,depo_descrip,,,Observacion
25876,AR7253,2022-04-26,B&P-047-ECL-211-55DG,Tipo HC/YEL/UEL = 55x100x25/71.4,B&P-047-ECL-211-55DGAR7253,,,x-00-00-00,,6,,354,,,,AUTOCENTRANTES,2.6518,101,C/Uno,Control de Calidad,,,
25876,AR7369,2023-08-03,B&P-047-ECL-212-60DG,Tipo HC/YEL/UEL = 60x110x27/77.8,B&P-047-ECL-212-60DGAR7369,,,V-00-00-00,,1,,107,,,,AUTOCENTRANTES,0,101,C/Uno,Control de Calidad,,,
25876,AR7383,2023-08-15,B&P-047-ECL208-24DG,"Tipo HC/YEL/UEL = 1""1/2x80x22/56.3",B&P-047-ECL208-24DGAR7383,,,X-00-00-00,,1,,217,,,,AUTOCENTRANTES,0,101,C/Uno,Control de Calidad,,,
25876,AR7465,2025-08-07,B&P-047-SAB-207-35DG,Tipo UC/YAR = 35x72x19/42.9,B&P-047-SAB-207-35DGAR7465,,,V-00-00-00,,1,,732,,,,AUTOCENTRANTES,-4.2467,101,C/Uno,Control de Calidad,,,
25876,AR7446,2024-12-06,B&P-047-SAB-208-40DG,Tipo UC/YAR = 40x80x22/49.2,B&P-047-SAB-208-40DGAR7446,,,X-00-00-00,,1,,329,,,,AUTOCENTRANTES,0.1763,101,C/Uno,Control de Calidad,,,
25876,AR7470,2025-09-12,B&P-047-SAB-208-40DG,Tipo UC/YAR = 40x80x22/49.2,B&P-047-SAB-208-40DGAR7470,,,V-00-00-00,,1,,329,,,,AUTOCENTRANTES,0.1763,101,C/Uno,Control de Calidad,,,
25876,1088IC06000171P,2017-08-29,B&P-047-SAB-212-60DG,Tipo UC/YAR = 60x110x27/65.1,B&P-047-SAB-212-60DG1088IC06000171P,,,V-00-00-00,,1,,309,,,,AUTOCENTRANTES,0,101,C/Uno,Control de Calidad,,,
25876,AR7376,2023-08-08,B&P-047-SAB205-14DG,"Tipo UC/YAR = 7/8""x52x15/34",B&P-047-SAB205-14DGAR7376,,,V-00-00-00,,1,,918,,,,AUTOCENTRANTES,0,101,C/Uno,Control de Calidad,,,
25876,AR3912,2023-08-31,B&P-047-SAB207-P,Tipo UC/YAR = 33.7x72x19/42.9,B&P-047-SAB207-PAR3912,,,D-12-06-01W,,8,,744,,,,AUTOCENTRANTES,0,101,C/Uno,Control de Calidad,,,
25876,AR7258,2023-10-23,B&P-047-SAB208-3,Tipo UC/YAR = 40x80x22/49.2,B&P-047-SAB208-3AR7258,,,X-00-00-00,,1,,16,,,,AUTOCENTRANTES,0,101,C/Uno,Control de Calidad,,,
25876,AR7339,2023-07-25,B&P-048-204-JY3,Esp Agric. = 16.05x45.22x15.49/18.67,B&P-048-204-JY3AR7339,,,V-00-00-00,,113,,3504,,,,Rodamientos Esp.Agricolas,0,101,C/Uno,Control de Calidad,,,
25876,AR7264,2022-05-27,B&P-048-204-KYY7,"Esp Agric. = 5/8""x47x15.49/19.69",B&P-048-204-KYY7AR7264,,,V-00-00-00,,5,,411,,,,Rodamientos Esp.Agricolas,0.0021,101,C/Uno,Control de Calidad,,,
25876,AR7264,2022-05-27,B&P-048-204-KYY7,"Esp Agric. = 5/8""x47x15.49/19.69",B&P-048-204-KYY7AR7264,,,x-00-00-00,,1,,411,,,,Rodamientos Esp.Agricolas,0.0021,101,C/Uno,Control de Calidad,,,
25876,AR7326,00:00:00,B&P-048-204-KYY7,"Esp Agric. = 5/8""x47x15.49/19.69",B&P-048-204-KYY7AR7326,,,X-00-00-00,,9,,411,,,,Rodamientos Esp.Agricolas,0.0021,101,C/Uno,Control de Calidad,,,
25876,AR7316,2023-05-09,B&P-048-205-PP9,"Esp. Agric. = 19,2x52x18",B&P-048-205-PP9AR7316,,,x-00-00-00,,3,,3,,,,Rodamientos Esp.Agricolas,0,101,C/Uno,Control de Calidad,,,
25876,AR7126,2021-12-12,B&P-048-210-PPB20,"Hexagonal Bombe = 1""1/4x90x22/36.45",B&P-048-210-PPB20AR7126,,,V-00-00-00,,3,,120,,,,Rodamientos Esp.Agricolas,0,101,C/Uno,Control de Calidad,,,
25876,AR7337,2023-07-25,B&P-048-AG-1235-B,Esp agric. = 16.13x53.09x18.26/19.43,B&P-048-AG-1235-BAR7337,,,X-00-00-00,,18,,2171,,,,Rodamientos Esp.Agricolas,0,101,C/Uno,Control de Calidad,,,
25876,AR7335,2023-07-12,B&P-048-AG-1235-PPZ9,Esp Agric. = 14.46x53.09x18.2/29.2,B&P-048-AG-1235-PPZ9AR7335,,,X-00-00-00,,3,,3618,,,,Rodamientos Esp.Agricolas,0.39,101,C/Uno,Control de Calidad,,,
25876,AR7336,00:00:00,B&P-048-AG-1235-PPZ9,Esp Agric. = 14.46x53.09x18.2/29.2,B&P-048-AG-1235-PPZ9AR7336,,,V-00-00-00,,1,,3618,,,,Rodamientos Esp.Agricolas,0.39,101,C/Uno,Control de Calidad,,,
25876,AR4218,2024-07-26,B&P-048-NTBS1613-RST,Rod doble Hilera de bolas,B&P-048-NTBS1613-RSTAR4218,,,x-00-00-00,,4,,291,,,,Rodamientos Esp.Agricolas,0,101,C/Uno,Control de Calidad,,,
25876,AR4541,2025-10-24,B&P-048-SAB5209-3,Doble Hilera de Bolas,B&P-048-SAB5209-3AR4541,,,H-02-04-03W,,3,,73,,,,Rodamientos Esp.Agricolas,0,101,C/Uno,Control de Calidad,,,
25876,29072014,2014-07-29,B&P-048-UK-208,Tipo YSA (conico) = 40x80x21/34,B&P-048-UK-20829072014,,,H-05-03-02W,,29,,83,,,,Rodamientos Esp.Agricolas,0,101,C/Uno,Control de Calidad,,,
25876,29072014,2014-07-29,B&P-048-UK-208,Tipo YSA (conico) = 40x80x21/34,B&P-048-UK-20829072014,,,X-00-00-00,,5,,83,,,,Rodamientos Esp.Agricolas,0,101,C/Uno,Control de Calidad,,,
25876,AR7162,2022-02-22,B&P-048-W-208-PP21-N,"Hexagonal Recto = 1""1/4x80x18/36.52",B&P-048-W-208-PP21-NAR7162,,,G-02-05-02W,,28,,248,,,,Rodamientos Esp.Agricolas,0,101,C/Uno,Control de Calidad,,,
25876,AR7162,2022-02-22,B&P-048-W-208-PP21-N,"Hexagonal Recto = 1""1/4x80x18/36.52",B&P-048-W-208-PP21-NAR7162,,,V-00-00-00,,3,,248,,,,Rodamientos Esp.Agricolas,0,101,C/Uno,Control de Calidad,,,
25876,5088DJAI000228Y,2016-05-12,B&P-050-SET-10,SET-10 conos y cubetas,B&P-050-SET-105088DJAI000228Y,,,X-00-00-00,,57,,57,,,,Cono y cubeta,-0.092,101,C/Uno,Control de Calidad,,,
25876,AR4138,2024-06-14,B&P-052-AG59517-03,Buje,B&P-052-AG59517-03AR4138,,,x-00-00-00,,35,,40,,,,BUJES,0,101,C/Uno,Control de Calidad,,,
25876,AR1875,2021-04-14,B&P-053-HM-518445,CONO,B&P-053-HM-518445AR1875,,,X-00-00-00,,1,,68,,,,CONO,-0.041,101,C/Uno,Control de Calidad,,,
25876,14088DJAI000082,2014-10-07,B&P-053-TDX218,CONO 32218,B&P-053-TDX21814088DJAI000082,,,X-00-00-00,,18,,58,,,,CONO,0,101,C/Uno,Control de Calidad,,,
25876,AR0050,2014-06-23,B&P-053-X-32216,Rod. Conico,B&P-053-X-32216AR0050,,,X-00-00-00,,24,,24,,,,CONO,0,101,C/Uno,Control de Calidad,,,
25876,AR0246,2015-04-10,B&P-058-30203-MX,Rod. Conico = 17x40x13.25,B&P-058-30203-MXAR0246,,,X-00-00-00,,12,,14,,,,Rodamientos de Rodillos Conicos,0,101,C/Uno,Control de Calidad,,,
25876,AR4136,2024-06-21,B&P-059-AG59517-01,Cuerpo de maza,B&P-059-AG59517-01AR4136,,,x-00-00-00,,39,,44,,,,MAZAS - Term y Ptes.Pzas,0,101,C/Uno,Control de Calidad,,,
25876,AR4300,2024-11-22,B&P-059-AG59517-02,Eje,B&P-059-AG59517-02AR4300,,,X-00-00-00,,15,,23,,,,MAZAS - Term y Ptes.Pzas,0,101,C/Uno,Control de Calidad,,,
25876,AR4154,2024-07-15,B&P-059-AG59520-01,Housing,B&P-059-AG59520-01AR4154,,,F-03-04-03W,,15,,25,,,,MAZAS - Term y Ptes.Pzas,0,101,C/Uno,Control de Calidad,,,
25876,AR4154,2024-07-15,B&P-059-AG59520-01,Housing,B&P-059-AG59520-01AR4154,,,X-00-00-00,,4,,25,,,,MAZAS - Term y Ptes.Pzas,0,101,C/Uno,Control de Calidad,,,
25876,AR3876,2023-04-14,B&P-059-AGHUB39FM20,Maza Completa,B&P-059-AGHUB39FM20AR3876,,,x-00-00-00,,8,,349,,,,MAZAS - Term y Ptes.Pzas,0,101,C/Uno,Control de Calidad,,,
25876,0088ICO5000053N,2021-04-16,B&P-999-206-RW-08,SELLO SIMPLE LABIO / LABIO CORTO,B&P-999-206-RW-080088ICO5000053N,,,X-00-00-00,,11,,2144,,,,Productos Varios,0,101,C/Uno,Control de Calidad,,,
25876,A000800000594,2021-04-28,B&P-999-PF-6-Z,SOP. CHAPA REDONDO C/3 AGUJEROS,B&P-999-PF-6-ZA000800000594,,,J-24-05-02,,5,,25,,,,Productos Varios,0,101,C/Uno,Control de Calidad,,,
25876,AR1954,2018-03-16,BPB-033-CA627-M40A-M,CADENA MAINERO CON MARCACION,BPB-033-CA627-M40A-MAR1954,,,X-00-00-00,,1,,1,,,,Cadenas,0.6738,101,C/Uno,Control de Calidad,,,
25876,AR3024,2020-11-30,BPB-037-9011,Tapa Distribuidor Clic Alum 172336,BPB-037-9011AR3024,,,X-00-00-00,,1,,10,,,,Varios,0.025,101,C/Uno,Control de Calidad,,,
25876,AR2662,2019-11-15,BPB-037-9014,Tapa Distribuidor Clic APX,BPB-037-9014AR2662,,,X-00-00-00,,1,,87,,,,Varios,0,101,C/Uno,Control de Calidad,,,
25876,L180828135,2018-09-10,BPB-040-MG-5306-KRR3,Rodamiento Doble Cataforesis-TTS,BPB-040-MG-5306-KRR3L180828135,,,E-06-04-03,,7,,271,,,,Rod.Varios,-0.0666,101,C/Uno,Control de Calidad,,,
25876,9017ZFE1001312C,2010-01-19,BPB-041-5210,ROD. DOBLE HILERA DE BOLA,BPB-041-52109017ZFE1001312C,,,H-09-03-01W,,22,,22,,,,Rod. Rigidos de Bolas,0,101,C/Uno,Control de Calidad,,,
25876,AR0446,2015-10-16,BPB-041-BP-13006,RODILLO DE REACCION ALTO,BPB-041-BP-13006AR0446,,,H-17-04-02W,,7,,14,,,,Rod. Rigidos de Bolas,472.5,101,C/Uno,Control de Calidad,,,
25876,A000100131870,2014-09-16,BPB-041-BP-13007,RODILLO DE REACCION BAJO,BPB-041-BP-13007A000100131870,,,H-17-02-02W,,1,,17,,,,Rod. Rigidos de Bolas,402.5,101,C/Uno,Control de Calidad,,,
25876,AR0451,2015-10-23,BPB-041-BP-13007,RODILLO DE REACCION BAJO,BPB-041-BP-13007AR0451,,,H-17-02-02W,,13,,17,,,,Rod. Rigidos de Bolas,402.5,101,C/Uno,Control de Calidad,,,
25876,AR0161,2014-12-19,BPB-041-BP-13011,RUEDA DE CARRO TROLLEY SUPERIOR,BPB-041-BP-13011AR0161,,,V-00-00-00,,4,,4,,,,Rod. Rigidos de Bolas,458.5,101,C/Uno,Control de Calidad,,,
25876,AR7200,2022-03-31,BPB-041-MS04-2RS,6204 = 20x47x14,BPB-041-MS04-2RSAR7200,,,X-00-00-00,,2,,6,,,,Rod. Rigidos de Bolas,0,101,C/Uno,Control de Calidad,,,
25876,EPFAB1184,2010-05-05,BPB-043-CB6203-1450,RODILLO Ø47.62 X 1450mm CON EXTREMO RETRACTIL,BPB-043-CB6203-1450EPFAB1184,,,X-00-00-00,,3,,4,,,,Rod.Varios,7.0672,101,C/Uno,Control de Calidad,,,
25876,A000100000595,2023-09-22,BPB-045-PFL-6-ZM,Sop.de chapa Ovalado c/2 aguj,BPB-045-PFL-6-ZMA000100000595,,,A-11-03-03,,140,,140,,,,Soporte,0,101,C/Uno,Control de Calidad,,,
25876,AR0572,00:00:00,BPB-047-ACL-207-35DG,Tipo FH/AEL/YET = 35x72x19/38.9,BPB-047-ACL-207-35DGAR0572,,,C-08-06-02W,,5,,331,,,,Autocentrantes y Soportes,0.4701,101,C/Uno,Control de Calidad,,,
25876,AR7132,2021-12-21,BPB-047-ACL205-16RG,"Tipo FH/AEL/YET = 1""x52x15/31",BPB-047-ACL205-16RGAR7132,,,D-02-06-03W,,19,,82,,,,Autocentrantes y Soportes,8.954,101,C/Uno,Control de Calidad,,,
25876,AR7132,2021-12-21,BPB-047-ACL205-16RG,"Tipo FH/AEL/YET = 1""x52x15/31",BPB-047-ACL205-16RGAR7132,,,X-00-00-00,,53,,82,,,,Autocentrantes y Soportes,8.954,101,C/Uno,Control de Calidad,,,
25876,AR7146,00:00:00,BPB-047-ACL205-16RG,"Tipo FH/AEL/YET = 1""x52x15/31",BPB-047-ACL205-16RGAR7146,,,V-00-00-00,,9,,82,,,,Autocentrantes y Soportes,8.954,101,C/Uno,Control de Calidad,,,
25876,AR7145,00:00:00,BPB-047-ACL205-16RR,"Tipo FH/AEL/YET = 1""x52x15/31 -(sinlub)",BPB-047-ACL205-16RRAR7145,,,D-17-04-01W,,34,,34,,,,Autocentrantes y Soportes,0,101,C/Uno,Control de Calidad,,,
